year,ppm,temperature,coal,oil,gas,cement,flaring,other,fossil_total,landuse_sink,landuse_emission,landuse_balance,bio_sink,ocean_sink,atmosphere_growth,res_gas_min,res_gas_max,res_gas_avrg,res_coal_min,res_coal_max,res_coal_avrg,res_oil_min,res_oil_max,res_oil_avrg,res_fossil_min,res_fossil_max,res_fossil_avrg,res_soil_min,res_soil_max,res_soil_avrg,res_veg_min,res_veg_max,res_ver_avrg,res_bio_min,res_bio_max,res_bio_avrg,res_ocean,res_atmosphere,res_permafrost
2029,417.40,1.06,4.36,3.83,2.22,0.44,0.11,0.10,11.06,2.91,3.93,1.02,3.53,3.13,5.69,338.72,1090.72,714.72,353.97,448.97,401.47,95.55,186.55,141.05,788.23,1726.23,1257.23,1556.86,2456.86,2006.86,466.04,666.04,566.04,2022.90,3122.90,2572.90,40517.31,705.42,1691.00
2028,415.81,1.04,4.31,3.79,2.19,0.43,0.11,0.10,10.94,2.89,3.92,1.03,3.49,3.10,5.63,340.94,1092.94,716.94,358.33,453.33,405.83,99.38,190.38,144.88,798.65,1736.65,1267.65,1554.11,2454.11,2004.11,465.26,665.26,565.26,2019.37,3119.37,2569.37,40514.18,699.73,1692.00
2027,414.22,1.02,4.27,3.76,2.16,0.42,0.11,0.10,10.82,2.87,3.91,1.04,3.46,3.06,5.57,343.13,1095.13,719.13,362.64,457.64,410.14,103.17,194.17,148.67,808.95,1746.95,1277.95,1551.38,2451.38,2001.38,464.49,664.49,564.49,2015.87,3115.87,2565.87,40511.09,694.10,1693.00
2026,412.63,1.00,4.22,3.72,2.13,0.42,0.11,0.10,10.69,2.86,3.90,1.05,3.42,3.03,5.51,345.30,1097.30,721.30,366.91,461.91,414.41,106.93,197.93,152.43,819.13,1757.13,1288.13,1548.68,2448.68,1998.68,463.73,663.73,563.73,2012.41,3112.41,2562.41,40508.02,688.53,1694.00
2025,411.05,0.98,4.17,3.69,2.10,0.41,0.11,0.09,10.57,2.84,3.89,1.05,3.39,3.00,5.45,347.43,1099.43,723.43,371.13,466.13,418.63,110.65,201.65,156.15,829.21,1767.21,1298.21,1546.01,2446.01,1996.01,462.98,662.98,562.98,2008.99,3108.99,2558.99,40504.99,683.02,1695.00
2024,409.46,0.96,4.12,3.65,2.07,0.40,0.11,0.09,10.45,2.82,3.88,1.06,3.35,2.97,5.39,349.53,1101.53,725.53,375.30,470.30,422.80,114.34,205.34,159.84,839.16,1777.16,1308.16,1543.37,2443.37,1993.37,462.23,662.23,562.23,2005.60,3105.60,2555.60,40501.99,677.57,1696.00
2023,407.87,0.94,4.07,3.61,2.04,0.40,0.11,0.09,10.32,2.81,3.87,1.07,3.32,2.94,5.33,351.60,1103.60,727.60,379.42,474.42,426.92,117.99,208.99,163.49,849.01,1787.01,1318.01,1540.75,2440.75,1990.75,461.49,661.49,561.49,2002.24,3102.24,2552.24,40499.02,672.18,1697.00
2022,406.28,0.93,4.02,3.58,2.01,0.39,0.11,0.09,10.20,2.79,3.86,1.07,3.28,2.90,5.28,353.65,1105.65,729.65,383.49,478.49,430.99,121.60,212.60,167.10,858.74,1796.74,1327.74,1538.16,2438.16,1988.16,460.76,660.76,560.76,1998.92,3098.92,2548.92,40496.09,666.84,1698.00
2021,404.69,0.91,3.98,3.54,1.98,0.38,0.10,0.09,10.08,2.77,3.85,1.08,3.25,2.87,5.22,355.66,1107.66,731.66,387.51,482.51,435.01,125.18,216.18,170.68,868.35,1806.35,1337.35,1535.60,2435.60,1985.60,460.04,660.04,560.04,1995.64,3095.64,2545.64,40493.18,661.57,1699.00
2020,411.98,1.01,3.81,3.02,2.02,0.44,0.12,0.08,9.50,2.76,3.64,0.88,2.92,2.99,5.01,357.64,1109.64,733.64,391.49,486.49,438.99,128.72,219.72,174.22,877.85,1815.85,1346.85,1533.06,2433.06,1983.06,459.33,659.33,559.33,1992.39,3092.39,2542.39,40490.31,656.35,1700.00
2019,409.27,0.98,3.98,3.34,2.06,0.44,0.12,0.08,10.02,2.75,3.79,1.04,2.69,2.97,5.39,359.66,1111.66,735.66,395.30,490.30,442.80,131.74,222.74,177.24,886.70,1824.70,1355.70,1530.79,2430.79,1980.79,458.68,658.68,558.68,1989.47,3089.47,2539.47,40487.32,651.34,1700.00
2018,407.00,0.85,4.02,3.33,2.04,0.43,0.11,0.08,10.00,2.74,3.79,1.05,3.35,2.91,5.12,361.72,1113.72,737.72,399.28,494.28,446.78,135.08,226.08,180.58,896.08,1834.08,1365.08,1528.69,2428.69,1978.69,458.09,658.09,558.09,1986.78,3086.78,2536.78,40484.34,645.95,1700.00
2017,404.64,0.92,3.94,3.31,1.94,0.41,0.12,0.08,9.81,2.73,3.73,1.00,3.52,2.84,4.57,363.76,1115.76,739.76,403.30,498.30,450.80,138.41,229.41,183.91,905.47,1843.47,1374.47,1526.08,2426.08,1976.08,457.35,657.35,557.35,1983.43,3083.43,2533.43,40481.43,640.83,1700.00
2016,402.06,0.87,3.92,3.26,1.90,0.40,0.11,0.08,9.68,2.73,3.74,1.01,2.80,2.93,6.01,365.70,1117.70,741.70,407.24,502.24,454.74,141.72,232.72,187.22,914.66,1852.66,1383.66,1523.33,2423.33,1973.33,456.58,656.58,556.58,1979.91,3079.91,2529.91,40478.60,636.26,1700.00
2015,399.15,0.90,4.02,3.24,1.85,0.39,0.10,0.08,9.69,2.71,4.01,1.30,2.15,2.79,6.27,367.60,1119.60,743.60,411.16,506.16,458.66,144.98,235.98,190.48,923.74,1861.74,1392.74,1521.15,2421.15,1971.15,455.96,655.96,555.96,1977.11,3077.11,2527.11,40475.66,630.25,1700.00
2014,397.03,0.74,4.11,3.17,1.82,0.41,0.10,0.08,9.70,2.68,3.93,1.25,3.60,2.72,4.35,369.45,1121.45,745.45,415.18,510.18,462.68,148.22,239.22,193.72,932.85,1870.85,1401.85,1519.47,2419.47,1969.47,455.49,655.49,555.49,1974.96,3074.96,2524.96,40472.88,623.98,1700.00
2013,394.57,0.68,4.11,3.16,1.79,0.39,0.10,0.08,9.63,2.67,3.85,1.18,3.26,2.60,5.18,371.27,1123.27,747.27,419.29,514.29,466.79,151.39,242.39,196.89,941.95,1879.95,1410.95,1516.66,2416.66,1966.66,454.70,654.70,554.70,1971.36,3071.36,2521.36,40470.16,619.63,1700.00
2012,392.06,0.65,4.08,3.14,1.78,0.38,0.10,0.08,9.55,2.65,3.93,1.28,2.39,2.55,5.12,373.06,1125.06,749.06,423.40,518.40,470.90,154.55,245.55,200.05,951.01,1889.01,1420.01,1514.12,2414.12,1964.12,453.98,653.98,553.98,1968.10,3068.10,2518.10,40467.55,614.45,1700.00
2011,389.99,0.61,4.03,3.09,1.74,0.37,0.10,0.07,9.41,2.63,3.95,1.32,3.94,2.49,3.59,374.84,1126.84,750.84,427.48,522.48,474.98,157.69,248.69,203.19,960.01,1898.01,1429.01,1512.25,2412.25,1962.25,453.46,653.46,553.46,1965.71,3065.71,2515.71,40465.00,609.33,1700.00
2010,387.63,0.72,3.81,3.09,1.69,0.34,0.10,0.07,9.10,2.63,3.80,1.17,3.11,2.44,5.12,376.58,1128.58,752.58,431.51,526.51,479.01,160.78,251.78,206.28,968.87,1906.87,1437.87,1509.18,2409.18,1959.18,452.59,652.59,552.59,1961.77,3061.77,2511.77,40462.51,605.74,1700.00
2009,385.79,0.66,3.57,3.00,1.57,0.32,0.10,0.07,8.63,2.60,3.83,1.24,2.67,2.45,3.36,378.27,1130.27,754.27,435.32,530.32,482.82,163.87,254.87,209.37,977.46,1915.46,1446.46,1506.75,2406.75,1956.75,451.91,651.91,551.91,1958.66,3058.66,2508.66,40460.07,600.62,1700.00
2008,384.19,0.54,3.61,3.06,1.60,0.31,0.10,0.07,8.75,2.58,3.71,1.13,3.36,2.31,3.76,379.84,1131.84,755.84,438.89,533.89,486.39,166.87,257.87,212.37,985.60,1923.60,1454.60,1504.67,2404.67,1954.67,451.32,651.32,551.32,1955.99,3055.99,2505.99,40457.62,597.26,1700.00
2007,382.02,0.66,3.50,3.07,1.56,0.31,0.10,0.07,8.60,2.57,3.68,1.10,2.63,2.32,4.50,381.44,1133.44,757.44,442.50,537.50,490.00,169.93,260.93,215.43,993.87,1931.87,1462.87,1502.05,2402.05,1952.05,450.58,650.58,550.58,1952.63,3052.63,2502.63,40455.32,593.50,1700.00
2006,380.31,0.64,3.34,3.06,1.51,0.29,0.09,0.07,8.35,2.55,3.82,1.27,2.94,2.35,3.78,383.00,1135.00,759.00,446.00,541.00,493.50,173.00,264.00,218.50,1002.00,1940.00,1471.00,1500.00,2400.00,1950.00,450.00,650.00,550.00,1950.00,3050.00,2500.00,40453.00,589.00,1700.00
2005,377.68,0.68,3.16,3.03,1.47,0.26,0.09,0.07,8.08,2.54,3.66,1.12,1.88,2.25,5.23,384.47,1136.47,760.47,449.16,544.16,496.66,176.03,267.03,221.53,1009.66,1947.66,1478.66,1498.53,2398.53,1948.53,449.59,649.59,549.59,1948.12,3048.12,2498.12,40450.75,583.77,1700.00
2004,376.17,0.53,2.97,3.01,1.44,0.25,0.08,0.06,7.81,2.51,3.76,1.25,3.26,2.21,3.29,385.91,1137.91,761.91,452.13,547.13,499.63,179.04,270.04,224.54,1017.08,1955.08,1486.08,1495.99,2395.99,1945.99,448.87,648.87,548.87,1944.86,3044.86,2494.86,40448.54,580.48,1700.00
2003,373.98,0.62,2.80,2.91,1.39,0.23,0.08,0.06,7.47,2.49,3.88,1.39,2.16,2.27,4.86,387.30,1139.30,763.30,454.93,549.93,502.43,181.95,272.95,227.45,1024.18,1962.18,1493.18,1494.31,2394.31,1944.31,448.39,648.39,548.39,1942.70,3042.70,2492.70,40446.28,575.62,1700.00
2002,371.42,0.63,2.58,2.83,1.34,0.22,0.08,0.06,7.11,2.47,3.75,1.29,1.02,2.13,5.06,388.64,1140.64,764.64,457.51,552.51,505.01,184.78,275.78,230.28,1030.93,1968.93,1499.93,1493.51,2393.51,1943.51,448.17,648.17,548.17,1941.68,3041.68,2491.68,40444.15,570.56,1700.00
2001,369.83,0.54,2.47,2.83,1.31,0.20,0.07,0.06,6.95,2.44,3.58,1.14,2.40,1.79,3.91,389.95,1141.95,765.95,459.98,554.98,507.48,187.61,278.61,233.11,1037.54,1975.54,1506.54,1491.64,2391.64,1941.64,447.64,647.64,547.64,1939.28,3039.28,2489.28,40442.36,566.65,1700.00
2000,368.26,0.39,2.46,2.81,1.29,0.20,0.07,0.06,6.89,2.41,3.65,1.24,3.52,1.87,2.63,391.24,1143.24,767.24,462.44,557.44,509.94,190.42,281.42,235.92,1044.10,1982.10,1513.10,1488.89,2388.89,1938.89,446.87,646.87,546.87,1935.76,3035.76,2485.76,40440.49,564.02,1700.00
1999,367.30,0.38,2.37,2.75,1.26,0.19,0.06,0.06,6.69,2.38,3.76,1.38,3.38,1.95,2.85,392.50,1144.50,768.50,464.81,559.81,512.31,193.17,284.17,238.67,1050.48,1988.48,1519.48,1486.26,2386.26,1936.26,446.12,646.12,546.12,1932.38,3032.38,2482.38,40438.54,561.17,1700.00
1998,364.51,0.61,2.39,2.69,1.23,0.18,0.06,0.06,6.61,2.37,3.77,1.40,1.57,2.14,6.03,393.73,1145.73,769.73,467.20,562.20,514.70,195.86,286.86,241.36,1056.79,1994.79,1525.79,1485.03,2385.03,1935.03,445.78,645.78,545.78,1930.81,3030.81,2480.81,40436.40,555.14,1700.00
1997,362.39,0.46,2.46,2.66,1.21,0.18,0.07,0.06,6.63,2.34,4.16,1.82,3.06,2.07,4.21,394.94,1146.94,770.94,469.66,564.66,517.16,198.52,289.52,244.02,1063.12,2001.12,1532.12,1482.65,2382.65,1932.65,445.11,645.11,545.11,1927.75,3027.75,2477.75,40434.33,550.93,1700.00
1996,360.82,0.33,2.47,2.62,1.20,0.17,0.06,0.06,6.59,2.31,3.63,1.32,3.06,1.95,2.25,396.14,1148.14,772.14,472.13,567.13,519.63,201.14,292.14,246.64,1069.41,2007.41,1538.41,1480.26,2380.26,1930.26,444.43,644.43,544.43,1924.69,3024.69,2474.69,40432.38,548.68,1700.00
1995,359.10,0.45,2.41,2.55,1.15,0.17,0.06,0.06,6.40,2.31,3.61,1.30,1.59,1.95,4.23,397.29,1149.29,773.29,474.54,569.54,522.04,203.69,294.69,249.19,1075.52,2013.52,1544.52,1479.02,2379.02,1929.02,444.08,644.08,544.08,1923.10,3023.10,2473.10,40430.43,544.45,1700.00
1994,357.03,0.32,2.34,2.52,1.12,0.16,0.06,0.06,6.27,2.28,3.59,1.31,1.48,1.98,3.53,398.41,1150.41,774.41,476.88,571.88,524.38,206.21,297.21,251.71,1081.50,2019.50,1550.50,1477.86,2377.86,1927.86,443.76,643.76,543.76,1921.62,3021.62,2471.62,40428.45,540.92,1700.00
1993,355.68,0.23,2.33,2.51,1.11,0.15,0.06,0.06,6.22,2.25,3.42,1.17,2.82,2.12,2.63,399.52,1151.52,775.52,479.21,574.21,526.71,208.72,299.72,254.22,1087.45,2025.45,1556.45,1475.66,2375.66,1925.66,443.14,643.14,543.14,1918.80,3018.80,2468.80,40426.34,538.29,1700.00
1992,355.21,0.22,2.30,2.51,1.08,0.15,0.06,0.06,6.16,2.24,3.43,1.20,2.12,2.17,1.51,400.60,1152.60,776.60,481.51,576.51,529.01,211.23,302.23,256.73,1093.34,2031.34,1562.34,1474.01,2374.01,1924.01,442.67,642.67,542.67,1916.68,3016.68,2466.68,40424.17,536.78,1700.00
1991,354.41,0.40,2.36,2.64,1.07,0.14,0.07,0.06,6.34,2.22,3.37,1.15,2.02,2.00,1.59,401.67,1153.67,777.67,483.87,578.87,531.37,213.87,304.87,259.37,1099.41,2037.41,1568.41,1472.43,2372.43,1922.43,442.23,642.23,542.23,1914.66,3014.66,2464.66,40422.16,535.19,1700.00
1990,352.91,0.45,2.38,2.52,1.05,0.14,0.07,0.06,6.21,2.19,3.37,1.17,2.23,1.92,2.55,402.72,1154.72,778.72,486.25,581.25,533.75,216.39,307.39,261.89,1105.36,2043.36,1574.36,1470.70,2370.70,1920.70,441.73,641.73,541.73,1912.43,3012.43,2462.43,40420.25,532.64,1700.00
1989,351.62,0.27,2.44,2.49,0.98,0.13,0.04,0.02,6.12,2.17,3.35,1.19,3.41,1.74,3.14,403.70,1155.70,779.70,488.69,583.69,536.19,218.88,309.88,264.38,1111.27,2049.27,1580.27,1468.04,2368.04,1918.04,440.98,640.98,540.98,1909.02,3009.02,2459.02,40418.51,529.50,1700.00
1988,349.28,0.39,2.44,2.45,0.94,0.13,0.05,0.02,6.03,2.15,3.38,1.23,2.07,1.77,4.63,404.64,1156.64,780.64,491.13,586.13,538.63,221.33,312.33,266.83,1117.10,2055.10,1586.10,1466.42,2366.42,1916.42,440.53,640.53,540.53,1906.95,3006.95,2456.95,40416.74,524.87,1700.00
1987,347.48,0.32,2.36,2.37,0.89,0.12,0.04,0.02,5.80,2.14,3.40,1.26,0.38,1.85,5.65,405.53,1157.53,781.53,493.49,588.49,540.99,223.70,314.70,269.20,1122.72,2060.72,1591.72,1466.12,2366.12,1916.12,440.45,640.45,540.45,1906.57,3006.57,2456.57,40414.89,519.22,1700.00
1986,346.12,0.18,2.28,2.34,0.83,0.12,0.05,0.02,5.63,2.12,3.43,1.32,2.16,1.75,2.12,406.36,1158.36,782.36,495.77,590.77,543.27,226.04,317.04,271.54,1128.17,2066.17,1597.17,1464.44,2364.44,1914.44,439.97,639.97,539.97,1904.41,3004.41,2454.41,40413.14,517.10,1700.00
1985,345.00,0.12,2.25,2.27,0.84,0.11,0.05,0.02,5.55,2.10,3.43,1.34,2.55,1.72,3.48,407.20,1159.20,783.20,498.02,593.02,545.52,228.31,319.31,273.81,1133.53,2071.53,1602.53,1462.45,2362.45,1912.45,439.41,639.41,539.41,1901.86,3001.86,2451.86,40411.41,513.62,1700.00
1984,343.20,0.16,2.10,2.27,0.81,0.11,0.05,0.01,5.36,2.09,3.50,1.41,2.67,1.84,2.61,408.01,1160.01,784.01,500.12,595.12,547.62,230.58,321.58,276.08,1138.71,2076.71,1607.71,1460.37,2360.37,1910.37,438.82,638.82,538.82,1899.19,2999.19,2449.19,40409.57,511.01,1700.00
1983,340.78,0.31,2.01,2.25,0.75,0.11,0.06,0.01,5.19,2.09,3.36,1.27,0.29,1.95,3.93,408.76,1160.76,784.76,502.13,597.13,549.63,232.83,323.83,278.33,1143.72,2081.72,1612.72,1460.14,2360.14,1910.14,438.76,638.76,538.76,1898.90,2998.90,2448.90,40407.62,507.08,1700.00
1982,339.91,0.14,1.95,2.28,0.74,0.11,0.06,0.01,5.15,2.09,3.24,1.16,1.54,1.82,2.08,409.50,1161.50,785.50,504.08,599.08,551.58,235.11,326.11,280.61,1148.69,2086.69,1617.69,1458.94,2358.94,1908.94,438.42,638.42,538.42,1897.36,2997.36,2447.36,40405.80,505.00,1700.00
1981,338.29,0.32,1.92,2.33,0.75,0.11,0.06,0.01,5.19,2.08,3.26,1.18,2.24,1.67,2.46,410.25,1162.25,786.25,506.00,601.00,553.50,237.44,328.44,282.94,1153.69,2091.69,1622.69,1457.19,2357.19,1907.19,437.93,637.93,537.93,1895.12,2995.12,2445.12,40404.13,502.54,1700.00
1980,336.81,0.26,1.93,2.45,0.74,0.11,0.09,0.01,5.32,2.07,3.20,1.13,0.45,1.67,3.63,410.99,1162.99,786.99,507.93,602.93,555.43,239.89,330.89,285.39,1158.81,2096.81,1627.81,1456.84,2356.84,1906.84,437.83,637.83,537.83,1894.67,2994.67,2444.67,40402.47,498.91,1700.00
1979,334.91,0.16,1.87,2.54,0.72,0.11,0.10,0.01,5.35,2.06,3.22,1.16,1.36,1.41,4.55,411.71,1163.71,787.71,509.80,604.80,557.30,242.43,333.43,287.93,1163.94,2101.94,1632.94,1455.78,2355.78,1905.78,437.53,637.53,537.53,1893.31,2993.31,2443.31,40401.06,494.36,1700.00
1978,333.60,0.07,1.80,2.50,0.68,0.11,0.11,0.01,5.20,2.05,3.20,1.15,2.65,1.49,2.74,412.39,1164.39,788.39,511.60,606.60,559.10,244.93,335.93,290.43,1168.92,2106.92,1637.92,1453.71,2353.71,1903.71,436.95,636.95,536.95,1890.66,2990.66,2440.66,40399.57,491.62,1700.00
1977,331.62,0.18,1.75,2.42,0.65,0.10,0.10,0.01,5.05,2.04,3.31,1.27,1.61,1.45,4.08,413.04,1165.04,789.04,513.35,608.35,560.85,247.35,338.35,292.85,1173.74,2111.74,1642.74,1452.46,2352.46,1902.46,436.59,636.59,536.59,1889.05,2989.05,2439.05,40398.12,487.54,1700.00
1976,330.62,-0.10,1.72,2.33,0.64,0.09,0.11,0.01,4.91,2.02,3.32,1.30,2.93,1.33,2.06,413.68,1165.68,789.68,515.07,610.07,562.57,249.68,340.68,295.18,1178.43,2116.43,1647.43,1450.17,2350.17,1900.17,435.95,635.95,535.95,1886.12,2986.12,2436.12,40396.79,485.48,1700.00
1975,329.58,-0.01,1.64,2.21,0.60,0.09,0.09,0.01,4.65,2.01,3.43,1.42,2.45,1.21,2.61,414.28,1166.28,790.28,516.71,611.71,564.21,251.89,342.89,297.39,1182.88,2120.88,1651.88,1448.26,2348.26,1898.26,435.41,635.41,535.41,1883.67,2983.67,2433.67,40395.58,482.87,1700.00
1974,328.64,-0.07,1.60,2.23,0.59,0.09,0.11,0.01,4.64,2.00,3.19,1.19,3.77,1.26,1.44,414.87,1166.87,790.87,518.31,613.31,565.81,254.12,345.12,299.62,1187.30,2125.30,1656.30,1445.32,2345.32,1895.32,434.58,634.58,534.58,1879.90,2979.90,2429.90,40394.32,481.43,1700.00
1973,327.55,0.16,1.60,2.27,0.58,0.09,0.11,0.01,4.66,2.00,3.24,1.24,1.62,1.34,3.10,415.45,1167.45,791.45,519.91,614.91,567.41,256.39,347.39,301.89,1191.75,2129.75,1660.75,1444.06,2344.06,1894.06,434.22,634.22,534.22,1878.28,2978.28,2428.28,40392.98,478.33,1700.00
1972,326.01,0.01,1.55,2.12,0.56,0.09,0.09,0.01,4.43,1.98,3.25,1.28,1.13,1.39,3.12,416.01,1168.01,792.01,521.46,616.46,568.96,258.51,349.51,304.01,1195.98,2133.98,1664.98,1443.18,2343.18,1893.18,433.97,633.97,533.97,1877.15,2977.15,2427.15,40391.59,475.21,1700.00
1971,325.13,-0.08,1.56,1.97,0.53,0.08,0.09,0.01,4.23,1.97,3.24,1.27,2.42,1.15,1.55,416.54,1168.54,792.54,523.02,618.02,570.52,260.48,351.48,305.98,1200.04,2138.04,1669.04,1441.29,2341.29,1891.29,433.44,633.44,533.44,1874.73,2974.73,2424.73,40390.45,473.66,1700.00
1970,324.12,0.03,1.55,1.86,0.49,0.08,0.08,0.01,4.07,1.95,3.24,1.29,0.51,1.09,2.40,417.03,1169.03,793.03,524.57,619.57,572.07,262.34,353.34,307.84,1203.94,2141.94,1672.94,1440.89,2340.89,1890.89,433.33,633.33,533.33,1874.22,2974.22,2424.22,40389.35,471.26,1700.00
1969,322.89,0.05,1.51,1.63,0.47,0.07,0.07,0.01,3.76,1.93,3.23,1.29,0.58,1.20,2.80,417.50,1169.50,793.50,526.08,621.08,573.58,263.97,354.97,309.47,1207.55,2145.55,1676.55,1440.44,2340.44,1890.44,433.20,633.20,533.20,1873.64,2973.64,2423.64,40388.16,468.46,1700.00
1968,321.96,-0.08,1.45,1.51,0.43,0.07,0.06,0.01,3.52,1.91,3.29,1.38,2.40,1.11,2.10,417.93,1169.93,793.93,527.53,622.53,575.03,265.48,356.48,310.98,1210.94,2148.94,1679.94,1438.57,2338.57,1888.57,432.67,632.67,532.67,1871.24,2971.24,2421.24,40387.04,466.36,1700.00
1967,321.03,-0.02,1.44,1.39,0.39,0.07,0.05,0.01,3.34,1.90,3.27,1.37,1.63,1.11,1.30,418.32,1170.32,794.32,528.97,623.97,576.47,266.87,357.87,312.37,1214.16,2152.16,1683.16,1437.30,2337.30,1887.30,432.31,632.31,532.31,1869.61,2969.61,2419.61,40385.94,465.06,1700.00
1966,319.42,-0.06,1.46,1.30,0.37,0.06,0.04,0.01,3.24,1.89,3.24,1.35,1.35,1.24,2.34,418.69,1170.69,794.69,530.43,625.43,577.93,268.17,359.17,313.67,1217.29,2155.29,1686.29,1436.24,2336.24,1886.24,432.02,632.02,532.02,1868.26,2968.26,2418.26,40384.70,462.72,1700.00
1965,318.71,-0.11,1.44,1.20,0.34,0.06,0.04,0.01,3.09,1.88,3.30,1.42,0.29,1.27,2.34,419.03,1171.03,795.03,531.87,626.87,579.37,269.37,360.37,314.87,1220.27,2158.27,1689.27,1436.02,2336.02,1886.02,431.95,631.95,531.95,1867.97,2967.97,2417.97,40383.43,460.38,1700.00
1964,318.35,-0.20,1.42,1.12,0.31,0.06,0.03,0.01,2.96,1.85,3.42,1.56,1.55,1.18,1.04,419.34,1171.34,795.34,533.29,628.29,580.79,270.49,361.49,315.99,1223.12,2161.12,1692.12,1434.81,2334.81,1884.81,431.61,631.61,531.61,1866.42,2966.42,2416.42,40382.25,459.34,1700.00
1963,317.70,0.05,1.39,1.04,0.29,0.05,0.02,0.01,2.80,1.84,3.49,1.65,1.06,0.98,1.21,419.63,1171.63,795.63,534.68,629.68,582.18,271.53,362.53,317.03,1225.84,2163.84,1694.84,1433.98,2333.98,1883.98,431.38,631.38,531.38,1865.36,2965.36,2415.36,40381.27,458.13,1700.00
1962,317.01,0.03,1.34,0.97,0.26,0.05,0.02,0.01,2.66,1.82,3.61,1.79,1.16,0.80,1.19,419.89,1171.89,795.89,536.02,631.02,583.52,272.50,363.50,318.00,1228.41,2166.41,1697.41,1433.08,2333.08,1883.08,431.12,631.12,531.12,1864.20,2964.20,2414.20,40380.47,456.94,1700.00
1961,316.19,0.06,1.35,0.90,0.24,0.04,0.02,0.01,2.57,1.80,3.66,1.86,0.61,0.75,1.66,420.13,1172.13,796.13,537.37,632.37,584.87,273.40,364.40,318.90,1230.90,2168.90,1699.90,1432.60,2332.60,1882.60,430.99,630.99,530.99,1863.59,2963.59,2413.59,40379.72,455.28,1700.00
1960,315.58,-0.03,1.41,0.85,0.23,0.04,0.02,0.01,2.56,1.77,3.63,1.85,1.16,0.90,1.51,420.36,1172.36,796.36,538.78,633.78,586.28,274.25,365.25,319.75,1233.39,2171.39,1702.39,1431.70,2331.70,1881.70,430.73,630.73,530.73,1862.43,2962.43,2412.43,40378.82,453.77,1700.00
1959,314.67,0.03,1.36,0.77,0.20,0.03,0.02,0.01,2.42,1.75,3.59,1.85,0.40,0.92,2.04,420.56,1172.56,796.56,540.14,635.14,587.64,275.02,366.02,320.52,1235.73,2173.73,1704.73,1431.38,2331.38,1881.38,430.65,630.65,530.65,1862.03,2962.03,2412.03,40377.90,451.73,1700.00
1958,321.90,-0.10,1.34,0.69,0.18,0.03,0.01,0.01,2.26,1.72,3.23,1.51,0.30,0.64,1.70,420.74,1172.74,796.74,541.48,636.48,588.98,275.71,366.71,321.21,1237.93,2175.93,1706.93,1431.15,2331.15,1881.15,430.58,630.58,530.58,1861.73,2961.73,2411.73,40377.26,450.03,1700.00
1957,321.18,-0.01,1.33,0.61,0.15,0.03,0.01,0.01,2.14,1.70,3.22,1.52,0.30,0.63,1.61,420.89,1172.89,796.89,542.81,637.81,590.31,276.32,367.32,321.82,1240.02,2178.02,1709.02,1430.92,2330.92,1880.92,430.52,630.52,530.52,1861.43,2961.43,2411.43,40376.63,448.42,1700.00
1956,319.43,-0.07,1.31,0.54,0.13,0.02,0.01,0.01,2.03,1.69,3.21,1.52,0.29,0.61,1.54,421.02,1173.02,797.02,544.12,639.12,591.62,276.87,367.87,322.37,1242.01,2180.01,1711.01,1430.69,2330.69,1880.69,430.45,630.45,530.45,1861.14,2961.14,2411.14,40376.02,446.88,1700.00
1955,318.10,0.14,1.30,0.47,0.11,0.02,0.01,0.01,1.91,1.67,3.20,1.53,0.29,0.60,1.46,421.12,1173.12,797.12,545.42,640.42,592.92,277.33,368.33,322.83,1243.88,2181.88,1712.88,1430.47,2330.47,1880.47,430.39,630.39,530.39,1860.86,2960.86,2410.86,40375.43,445.42,1700.00
1954,318.37,0.29,1.29,0.39,0.08,0.01,0.01,0.01,1.80,1.65,3.19,1.54,0.28,0.58,1.39,421.21,1173.21,797.21,546.71,641.71,594.21,277.73,368.73,323.23,1245.64,2183.64,1714.64,1430.25,2330.25,1880.25,430.33,630.33,530.33,1860.58,2960.58,2410.58,40374.85,444.04,1700.00
1953,317.68,-0.09,1.27,0.32,0.08,0.01,0.01,0.01,1.71,1.64,3.18,1.54,0.28,0.57,1.32,421.29,1173.29,797.29,547.98,642.98,595.48,278.05,369.05,323.55,1247.32,2185.32,1716.32,1430.03,2330.03,1880.03,430.27,630.27,530.27,1860.30,2960.30,2410.30,40374.28,442.72,1700.00
1952,317.14,0.07,1.26,0.25,0.08,0.01,0.01,0.01,1.62,1.62,3.17,1.55,0.27,0.56,1.26,421.37,1173.37,797.37,549.25,644.25,596.75,278.30,369.30,323.80,1248.91,2186.91,1717.91,1429.82,2329.82,1879.82,430.21,630.21,530.21,1860.03,2960.03,2410.03,40373.72,441.45,1700.00
1951,316.20,0.09,1.25,0.25,0.08,0.00,0.01,0.01,1.60,1.60,3.16,1.56,0.27,0.56,1.23,421.45,1173.45,797.45,550.49,645.49,597.99,278.54,369.54,324.04,1250.49,2188.49,1719.49,1429.61,2329.61,1879.61,430.15,630.15,530.15,1859.75,2959.75,2409.75,40373.16,440.22,1700.00
1950,315.59,-0.08,1.24,0.25,0.08,0.00,0.01,0.01,1.59,1.59,3.15,1.56,0.28,0.56,1.20,421.54,1173.54,797.54,551.73,646.73,599.23,278.79,369.79,324.29,1252.05,2190.05,1721.05,1429.39,2329.39,1879.39,430.08,630.08,530.08,1859.47,2959.47,2409.47,40372.60,439.02,1700.00
